-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,2015,2,7,6.04,07/02/2015
19.25,-99.25,2015,2,8,6.05,08/02/2015
19.25,-99.25,2015,2,9,6.23,09/02/2015
19.25,-99.25,2015,2,10,6.06,10/02/2015
19.25,-99.25,2015,2,11,3.43,11/02/2015
19.25,-99.25,2015,2,12,4.64,12/02/2015
19.25,-99.25,2015,2,13,3.53,13/02/2015
19.25,-99.25,2015,2,14,1.94,14/02/2015
19.25,-99.25,2015,2,15,2.75,15/02/2015
19.25,-99.25,2015,2,16,4.67,16/02/2015
19.25,-99.25,2015,2,17,3.7,17/02/2015
19.25,-99.25,2015,2,18,6.12,18/02/2015
19.25,-99.25,2015,2,19,6.27,19/02/2015
19.25,-99.25,2015,2,20,5.34,20/02/2015
19.25,-99.25,2015,2,21,6.23,21/02/2015
19.25,-99.25,2015,2,22,6.03,22/02/2015
19.25,-99.25,2015,2,23,6.56,23/02/2015
19.25,-99.25,2015,2,24,6.23,24/02/2015
19.25,-99.25,2015,2,25,6.12,25/02/2015
19.25,-99.25,2015,2,26,6.56,26/02/2015
19.25,-99.25,2015,2,27,6.21,27/02/2015
19.25,-99.25,2015,2,28,6.61,28/02/2015
19.25,-99.25,2015,3,1,6.56,01/03/2015
19.25,-99.25,2015,3,2,6.72,02/03/2015
19.25,-99.25,2015,3,3,6.71,03/03/2015
19.25,-99.25,2015,3,4,6.6,04/03/2015
19.25,-99.25,2015,3,5,6.46,05/03/2015
19.25,-99.25,2015,3,6,5.89,06/03/2015
19.25,-99.25,2015,3,7,6.17,07/03/2015
19.25,-99.25,2015,3,8,5.19,08/03/2015
19.25,-99.25,2015,3,9,6.29,09/03/2015
19.25,-99.25,2015,3,10,4.21,10/03/2015
19.25,-99.25,2015,3,11,4.72,11/03/2015
19.25,-99.25,2015,3,12,5.56,12/03/2015
19.25,-99.25,2015,3,13,3.65,13/03/2015
19.25,-99.25,2015,3,14,2.52,14/03/2015
19.25,-99.25,2015,3,15,1.62,15/03/2015
19.25,-99.25,2015,3,16,5.1,16/03/2015
19.25,-99.25,2015,3,17,5,17/03/2015
19.25,-99.25,2015,3,18,5.54,18/03/2015
19.25,-99.25,2015,3,19,5.5,19/03/2015
19.25,-99.25,2015,3,20,4.08,20/03/2015
19.25,-99.25,2015,3,21,4.12,21/03/2015
19.25,-99.25,2015,3,22,5.36,22/03/2015
19.25,-99.25,2015,3,23,5.16,23/03/2015
19.25,-99.25,2015,3,24,5.45,24/03/2015
19.25,-99.25,2015,3,25,6.44,25/03/2015
19.25,-99.25,2015,3,26,5.87,26/03/2015
19.25,-99.25,2015,3,27,5.55,27/03/2015
19.25,-99.25,2015,3,28,4.09,28/03/2015
19.25,-99.25,2015,3,29,5.41,29/03/2015
19.25,-99.25,2015,3,30,7.1,30/03/2015
19.25,-99.25,2015,3,31,6.3,31/03/2015
19.25,-99.25,2015,4,1,5.86,01/04/2015
19.25,-99.25,2015,4,2,5.02,02/04/2015
19.25,-99.25,2015,4,3,6.36,03/04/2015
19.25,-99.25,2015,4,4,7.25,04/04/2015
19.25,-99.25,2015,4,5,6.93,05/04/2015
19.25,-99.25,2015,4,6,6.83,06/04/2015
19.25,-99.25,2015,4,7,7.33,07/04/2015
19.25,-99.25,2015,4,8,7.01,08/04/2015
19.25,-99.25,2015,4,9,6.75,09/04/2015
19.25,-99.25,2015,4,10,7.36,10/04/2015
19.25,-99.25,2015,4,11,3.46,11/04/2015
19.25,-99.25,2015,4,12,5.59,12/04/2015
19.25,-99.25,2015,4,13,5.98,13/04/2015
19.25,-99.25,2015,4,14,5.66,14/04/2015
19.25,-99.25,2015,4,15,5.96,15/04/2015
19.25,-99.25,2015,4,16,6.99,16/04/2015
19.25,-99.25,2015,4,17,7.08,17/04/2015
19.25,-99.25,2015,4,18,6.57,18/04/2015
19.25,-99.25,2015,4,19,6.95,19/04/2015
19.25,-99.25,2015,4,20,7.53,20/04/2015
19.25,-99.25,2015,4,21,6.52,21/04/2015
19.25,-99.25,2015,4,22,6.67,22/04/2015
19.25,-99.25,2015,4,23,5.29,23/04/2015
19.25,-99.25,2015,4,24,7.49,24/04/2015
19.25,-99.25,2015,4,25,6.98,25/04/2015
19.25,-99.25,2015,4,26,7.18,26/04/2015
19.25,-99.25,2015,4,27,6.31,27/04/2015
19.25,-99.25,2015,4,28,5.02,28/04/2015
19.25,-99.25,2015,4,29,1.34,29/04/2015
19.25,-99.25,2015,4,30,5.21,30/04/2015
19.25,-99.25,2015,5,1,4.73,01/05/2015
19.25,-99.25,2015,5,2,2.45,02/05/2015
19.25,-99.25,2015,5,3,6.17,03/05/2015
19.25,-99.25,2015,5,4,5.46,04/05/2015
19.25,-99.25,2015,5,5,6.97,05/05/2015
19.25,-99.25,2015,5,6,5.26,06/05/2015
19.25,-99.25,2015,5,7,6.19,07/05/2015
19.25,-99.25,2015,5,8,6.94,08/05/2015
19.25,-99.25,2015,5,9,6.45,09/05/2015
19.25,-99.25,2015,5,10,5.94,10/05/2015
19.25,-99.25,2015,5,11,6.21,11/05/2015
19.25,-99.25,2015,5,12,5.53,12/05/2015
19.25,-99.25,2015,5,13,5.27,13/05/2015
19.25,-99.25,2015,5,14,6.49,14/05/2015
19.25,-99.25,2015,5,15,4.22,15/05/2015
19.25,-99.25,2015,5,16,4.71,16/05/2015
19.25,-99.25,2015,5,17,5.85,17/05/2015
19.25,-99.25,2015,5,18,6.78,18/05/2015
19.25,-99.25,2015,5,19,5.67,19/05/2015
19.25,-99.25,2015,5,20,5.41,20/05/2015
19.25,-99.25,2015,5,21,6.43,21/05/2015
19.25,-99.25,2015,5,22,5.34,22/05/2015
19.25,-99.25,2015,5,23,5.33,23/05/2015
19.25,-99.25,2015,5,24,3.34,24/05/2015
19.25,-99.25,2015,5,25,5.34,25/05/2015
19.25,-99.25,2015,5,26,6,26/05/2015
19.25,-99.25,2015,5,27,-999,27/05/2015
19.25,-99.25,2015,5,28,4.73,28/05/2015
19.25,-99.25,2015,5,29,3.53,29/05/2015
19.25,-99.25,2015,5,30,3.1,30/05/2015
19.25,-99.25,2015,5,31,2.9,31/05/2015
19.25,-99.25,2015,6,1,4.5,01/06/2015
19.25,-99.25,2015,6,2,7.12,02/06/2015
19.25,-99.25,2015,6,3,5.89,03/06/2015
19.25,-99.25,2015,6,4,-999,04/06/2015
19.25,-99.25,2015,6,5,2.93,05/06/2015
19.25,-99.25,2015,6,6,3.52,06/06/2015
19.25,-99.25,2015,6,7,6.2,07/06/2015
19.25,-99.25,2015,6,8,7.97,08/06/2015
19.25,-99.25,2015,6,9,8.03,09/06/2015
19.25,-99.25,2015,6,10,7.6,10/06/2015
19.25,-99.25,2015,6,11,7.27,11/06/2015
19.25,-99.25,2015,6,12,6.01,12/06/2015
19.25,-99.25,2015,6,13,5.78,13/06/2015
19.25,-99.25,2015,6,14,3.39,14/06/2015
19.25,-99.25,2015,6,15,3.26,15/06/2015
19.25,-99.25,2015,6,16,5.56,16/06/2015
19.25,-99.25,2015,6,17,4.69,17/06/2015
19.25,-99.25,2015,6,18,2.91,18/06/2015
19.25,-99.25,2015,6,19,-999,19/06/2015
19.25,-99.25,2015,6,20,4.69,20/06/2015
19.25,-99.25,2015,6,21,3.83,21/06/2015
19.25,-99.25,2015,6,22,6.77,22/06/2015
19.25,-99.25,2015,6,23,6.69,23/06/2015
19.25,-99.25,2015,6,24,5.46,24/06/2015
19.25,-99.25,2015,6,25,4.86,25/06/2015
19.25,-99.25,2015,6,26,4.33,26/06/2015
19.25,-99.25,2015,6,27,4.96,27/06/2015
19.25,-99.25,2015,6,28,4.04,28/06/2015
19.25,-99.25,2015,6,29,4.81,29/06/2015
19.25,-99.25,2015,6,30,3.63,30/06/2015
19.25,-99.25,2015,7,1,-999,01/07/2015
19.25,-99.25,2015,7,2,2.01,02/07/2015
19.25,-99.25,2015,7,3,3.51,03/07/2015
19.25,-99.25,2015,7,4,3.83,04/07/2015
19.25,-99.25,2015,7,5,4.77,05/07/2015
19.25,-99.25,2015,7,6,5.19,06/07/2015
19.25,-99.25,2015,7,7,4.12,07/07/2015
19.25,-99.25,2015,7,8,5.61,08/07/2015
19.25,-99.25,2015,7,9,5.82,09/07/2015
19.25,-99.25,2015,7,10,3.39,10/07/2015
19.25,-99.25,2015,7,11,4.72,11/07/2015
19.25,-99.25,2015,7,12,3.36,12/07/2015
19.25,-99.25,2015,7,13,7.23,13/07/2015
19.25,-99.25,2015,7,14,5.93,14/07/2015
19.25,-99.25,2015,7,15,5.74,15/07/2015
19.25,-99.25,2015,7,16,5.4,16/07/2015
19.25,-99.25,2015,7,17,4.61,17/07/2015
19.25,-99.25,2015,7,18,3.84,18/07/2015
19.25,-99.25,2015,7,19,4.24,19/07/2015
19.25,-99.25,2015,7,20,5.31,20/07/2015
19.25,-99.25,2015,7,21,4.16,21/07/2015
19.25,-99.25,2015,7,22,5.63,22/07/2015
19.25,-99.25,2015,7,23,3.77,23/07/2015
19.25,-99.25,2015,7,24,6.47,24/07/2015
19.25,-99.25,2015,7,25,7.45,25/07/2015
19.25,-99.25,2015,7,26,6.98,26/07/2015
19.25,-99.25,2015,7,27,6.83,27/07/2015
19.25,-99.25,2015,7,28,6.96,28/07/2015
19.25,-99.25,2015,7,29,7.04,29/07/2015
19.25,-99.25,2015,7,30,6.76,30/07/2015
19.25,-99.25,2015,7,31,6.31,31/07/2015
19.25,-99.25,2015,8,1,6.18,01/08/2015
19.25,-99.25,2015,8,2,6.69,02/08/2015
19.25,-99.25,2015,8,3,6.27,03/08/2015
19.25,-99.25,2015,8,4,5.85,04/08/2015
19.25,-99.25,2015,8,5,5.65,05/08/2015
19.25,-99.25,2015,8,6,5.85,06/08/2015
19.25,-99.25,2015,8,7,6.37,07/08/2015
19.25,-99.25,2015,8,8,4.51,08/08/2015
19.25,-99.25,2015,8,9,7.07,09/08/2015
19.25,-99.25,2015,8,10,7.34,10/08/2015
19.25,-99.25,2015,8,11,5.51,11/08/2015
19.25,-99.25,2015,8,12,4.83,12/08/2015
19.25,-99.25,2015,8,13,3.73,13/08/2015
19.25,-99.25,2015,8,14,6.98,14/08/2015
19.25,-99.25,2015,8,15,7.25,15/08/2015
19.25,-99.25,2015,8,16,6.23,16/08/2015
19.25,-99.25,2015,8,17,3.48,17/08/2015
19.25,-99.25,2015,8,18,5.69,18/08/2015
19.25,-99.25,2015,8,19,4.75,19/08/2015
19.25,-99.25,2015,8,20,4.44,20/08/2015
19.25,-99.25,2015,8,21,3.77,21/08/2015
19.25,-99.25,2015,8,22,3.85,22/08/2015
19.25,-99.25,2015,8,23,5.86,23/08/2015
19.25,-99.25,2015,8,24,7.02,24/08/2015
19.25,-99.25,2015,8,25,5.49,25/08/2015
19.25,-99.25,2015,8,26,4.98,26/08/2015
19.25,-99.25,2015,8,27,5.47,27/08/2015
19.25,-99.25,2015,8,28,4.52,28/08/2015
19.25,-99.25,2015,8,29,4.99,29/08/2015
19.25,-99.25,2015,8,30,5.12,30/08/2015
19.25,-99.25,2015,8,31,3.34,31/08/2015
19.25,-99.25,2015,9,1,5.34,01/09/2015
19.25,-99.25,2015,9,2,5,02/09/2015
19.25,-99.25,2015,9,3,4.55,03/09/2015
19.25,-99.25,2015,9,4,3.92,04/09/2015
19.25,-99.25,2015,9,5,5.01,05/09/2015
19.25,-99.25,2015,9,6,6.56,06/09/2015
19.25,-99.25,2015,9,7,6.24,07/09/2015
19.25,-99.25,2015,9,8,6.84,08/09/2015
19.25,-99.25,2015,9,9,5.77,09/09/2015
19.25,-99.25,2015,9,10,5.44,10/09/2015
19.25,-99.25,2015,9,11,4.82,11/09/2015
19.25,-99.25,2015,9,12,4,12/09/2015
19.25,-99.25,2015,9,13,4.21,13/09/2015
19.25,-99.25,2015,9,14,2.78,14/09/2015
19.25,-99.25,2015,9,15,4.88,15/09/2015
19.25,-99.25,2015,9,16,2.7,16/09/2015
19.25,-99.25,2015,9,17,4.79,17/09/2015
19.25,-99.25,2015,9,18,5.08,18/09/2015
19.25,-99.25,2015,9,19,6.46,19/09/2015
19.25,-99.25,2015,9,20,4.82,20/09/2015
19.25,-99.25,2015,9,21,4.24,21/09/2015
19.25,-99.25,2015,9,22,5.97,22/09/2015
19.25,-99.25,2015,9,23,6.85,23/09/2015
19.25,-99.25,2015,9,24,5.37,24/09/2015
19.25,-99.25,2015,9,25,3.46,25/09/2015
19.25,-99.25,2015,9,26,1.9,26/09/2015
19.25,-99.25,2015,9,27,3.79,27/09/2015
19.25,-99.25,2015,9,28,1.81,28/09/2015
19.25,-99.25,2015,9,29,2.94,29/09/2015
19.25,-99.25,2015,9,30,2.36,30/09/2015
19.25,-99.25,2015,10,1,4.36,01/10/2015
19.25,-99.25,2015,10,2,6.94,02/10/2015
19.25,-99.25,2015,10,3,6.79,03/10/2015
19.25,-99.25,2015,10,4,5.7,04/10/2015
19.25,-99.25,2015,10,5,6.35,05/10/2015
19.25,-99.25,2015,10,6,6.72,06/10/2015
19.25,-99.25,2015,10,7,6.15,07/10/2015
19.25,-99.25,2015,10,8,5.14,08/10/2015
19.25,-99.25,2015,10,9,4.45,09/10/2015
19.25,-99.25,2015,10,10,6.55,10/10/2015
19.25,-99.25,2015,10,11,5.88,11/10/2015
19.25,-99.25,2015,10,12,5.68,12/10/2015
19.25,-99.25,2015,10,13,5.78,13/10/2015
19.25,-99.25,2015,10,14,3.55,14/10/2015
19.25,-99.25,2015,10,15,5.57,15/10/2015
19.25,-99.25,2015,10,16,5.22,16/10/2015
19.25,-99.25,2015,10,17,3.08,17/10/2015
19.25,-99.25,2015,10,18,2.26,18/10/2015
19.25,-99.25,2015,10,19,5.05,19/10/2015
19.25,-99.25,2015,10,20,5.97,20/10/2015
19.25,-99.25,2015,10,21,4.62,21/10/2015
19.25,-99.25,2015,10,22,3.61,22/10/2015
19.25,-99.25,2015,10,23,4.25,23/10/2015
19.25,-99.25,2015,10,24,3.51,24/10/2015
19.25,-99.25,2015,10,25,3.01,25/10/2015
19.25,-99.25,2015,10,26,2.31,26/10/2015
19.25,-99.25,2015,10,27,3.26,27/10/2015
19.25,-99.25,2015,10,28,2.44,28/10/2015
19.25,-99.25,2015,10,29,4.41,29/10/2015
19.25,-99.25,2015,10,30,2.28,30/10/2015
19.25,-99.25,2015,10,31,2.25,31/10/2015
19.25,-99.25,2015,11,1,5.3,01/11/2015
19.25,-99.25,2015,11,2,4.04,02/11/2015
19.25,-99.25,2015,11,3,4.52,03/11/2015
19.25,-99.25,2015,11,4,5.46,04/11/2015
19.25,-99.25,2015,11,5,5.9,05/11/2015
19.25,-99.25,2015,11,6,5.82,06/11/2015
19.25,-99.25,2015,11,7,5.26,07/11/2015
19.25,-99.25,2015,11,8,2.83,08/11/2015
19.25,-99.25,2015,11,9,5.52,09/11/2015
19.25,-99.25,2015,11,10,5.73,10/11/2015
19.25,-99.25,2015,11,11,5.64,11/11/2015
19.25,-99.25,2015,11,12,5.21,12/11/2015
19.25,-99.25,2015,11,13,4.18,13/11/2015
19.25,-99.25,2015,11,14,2.76,14/11/2015
19.25,-99.25,2015,11,15,4.03,15/11/2015
19.25,-99.25,2015,11,16,5.09,16/11/2015
19.25,-99.25,2015,11,17,3.36,17/11/2015
19.25,-99.25,2015,11,18,4.19,18/11/2015
19.25,-99.25,2015,11,19,2.47,19/11/2015
19.25,-99.25,2015,11,20,5.39,20/11/2015
19.25,-99.25,2015,11,21,4.72,21/11/2015
19.25,-99.25,2015,11,22,4.17,22/11/2015
19.25,-99.25,2015,11,23,4.77,23/11/2015
19.25,-99.25,2015,11,24,3.54,24/11/2015
19.25,-99.25,2015,11,25,4.7,25/11/2015
19.25,-99.25,2015,11,26,4.5,26/11/2015
19.25,-99.25,2015,11,27,2.99,27/11/2015
19.25,-99.25,2015,11,28,4.84,28/11/2015
19.25,-99.25,2015,11,29,5.31,29/11/2015
19.25,-99.25,2015,11,30,5.32,30/11/2015
19.25,-99.25,2015,12,1,5.2,01/12/2015
19.25,-99.25,2015,12,2,4.99,02/12/2015
19.25,-99.25,2015,12,3,2.17,03/12/2015
19.25,-99.25,2015,12,4,4.29,04/12/2015
19.25,-99.25,2015,12,5,4.45,05/12/2015
19.25,-99.25,2015,12,6,5.09,06/12/2015
19.25,-99.25,2015,12,7,4.59,07/12/2015
19.25,-99.25,2015,12,8,4.53,08/12/2015
19.25,-99.25,2015,12,9,3.45,09/12/2015
19.25,-99.25,2015,12,10,4.65,10/12/2015
19.25,-99.25,2015,12,11,4.48,11/12/2015
19.25,-99.25,2015,12,12,2.43,12/12/2015
19.25,-99.25,2015,12,13,2.7,13/12/2015
19.25,-99.25,2015,12,14,4.62,14/12/2015
19.25,-99.25,2015,12,15,5.12,15/12/2015
19.25,-99.25,2015,12,16,5.02,16/12/2015
19.25,-99.25,2015,12,17,5,17/12/2015
19.25,-99.25,2015,12,18,3.48,18/12/2015
19.25,-99.25,2015,12,19,4.98,19/12/2015
19.25,-99.25,2015,12,20,5.03,20/12/2015
19.25,-99.25,2015,12,21,3.95,21/12/2015
19.25,-99.25,2015,12,22,3.58,22/12/2015
19.25,-99.25,2015,12,23,2.09,23/12/2015
19.25,-99.25,2015,12,24,-999,24/12/2015
19.25,-99.25,2015,12,25,4.67,25/12/2015
19.25,-99.25,2015,12,26,4.69,26/12/2015
19.25,-99.25,2015,12,27,5.14,27/12/2015
19.25,-99.25,2015,12,28,4.37,28/12/2015
19.25,-99.25,2015,12,29,4.98,29/12/2015
19.25,-99.25,2015,12,30,4.82,30/12/2015
19.25,-99.25,2015,12,31,4.73,31/12/2015
19.25,-99.25,2016,1,1,4.88,01/01/2016
19.25,-99.25,2016,1,2,4.15,02/01/2016
19.25,-99.25,2016,1,3,3.58,03/01/2016
19.25,-99.25,2016,1,4,1.76,04/01/2016
19.25,-99.25,2016,1,5,4.59,05/01/2016
19.25,-99.25,2016,1,6,4.54,06/01/2016
19.25,-99.25,2016,1,7,4.86,07/01/2016
19.25,-99.25,2016,1,8,4.85,08/01/2016
19.25,-99.25,2016,1,9,5.26,09/01/2016
19.25,-99.25,2016,1,10,3.51,10/01/2016
19.25,-99.25,2016,1,11,5.27,11/01/2016
19.25,-99.25,2016,1,12,1.71,12/01/2016
19.25,-99.25,2016,1,13,1.08,13/01/2016
19.25,-99.25,2016,1,14,3.51,14/01/2016
19.25,-99.25,2016,1,15,5.45,15/01/2016
19.25,-99.25,2016,1,16,2.74,16/01/2016
19.25,-99.25,2016,1,17,5.52,17/01/2016
19.25,-99.25,2016,1,18,5.17,18/01/2016
19.25,-99.25,2016,1,19,3.93,19/01/2016
19.25,-99.25,2016,1,20,3.92,20/01/2016
19.25,-99.25,2016,1,21,5.63,21/01/2016
19.25,-99.25,2016,1,22,5.58,22/01/2016
19.25,-99.25,2016,1,23,5.7,23/01/2016
19.25,-99.25,2016,1,24,4.87,24/01/2016
19.25,-99.25,2016,1,25,4.74,25/01/2016
19.25,-99.25,2016,1,26,3.46,26/01/2016
19.25,-99.25,2016,1,27,5.82,27/01/2016
19.25,-99.25,2016,1,28,4.81,28/01/2016
19.25,-99.25,2016,1,29,2.59,29/01/2016
19.25,-99.25,2016,1,30,4.23,30/01/2016
19.25,-99.25,2016,1,31,5.45,31/01/2016
19.25,-99.25,2016,2,1,5.43,01/02/2016
19.25,-99.25,2016,2,2,5.49,02/02/2016
19.25,-99.25,2016,2,3,5.75,03/02/2016
19.25,-99.25,2016,2,4,5.79,04/02/2016
19.25,-99.25,2016,2,5,5.88,05/02/2016
19.25,-99.25,2016,2,6,5.86,06/02/2016
19.25,-99.25,2016,2,7,5.33,07/02/2016
19.25,-99.25,2016,2,8,6,08/02/2016
19.25,-99.25,2016,2,9,3.19,09/02/2016
19.25,-99.25,2016,2,10,2.41,10/02/2016
19.25,-99.25,2016,2,11,5.9,11/02/2016
19.25,-99.25,2016,2,12,6.27,12/02/2016
19.25,-99.25,2016,2,13,6.28,13/02/2016
19.25,-99.25,2016,2,14,6.25,14/02/2016
19.25,-99.25,2016,2,15,5.65,15/02/2016
19.25,-99.25,2016,2,16,5.79,16/02/2016
19.25,-99.25,2016,2,17,6.45,17/02/2016
19.25,-99.25,2016,2,18,6.51,18/02/2016
19.25,-99.25,2016,2,19,6.09,19/02/2016
19.25,-99.25,2016,2,20,6.3,20/02/2016
19.25,-99.25,2016,2,21,6.29,21/02/2016
19.25,-99.25,2016,2,22,6.38,22/02/2016
19.25,-99.25,2016,2,23,6.58,23/02/2016
19.25,-99.25,2016,2,24,6.39,24/02/2016
19.25,-99.25,2016,2,25,5.47,25/02/2016
19.25,-99.25,2016,2,26,-999,26/02/2016
19.25,-99.25,2016,2,27,3.55,27/02/2016
19.25,-99.25,2016,2,28,4.43,28/02/2016
19.25,-99.25,2016,2,29,4.98,29/02/2016
19.25,-99.25,2016,3,1,3.92,01/03/2016
19.25,-99.25,2016,3,2,1.88,02/03/2016
19.25,-99.25,2016,3,3,3.29,03/03/2016
19.25,-99.25,2016,3,4,4.46,04/03/2016
19.25,-99.25,2016,3,5,6.83,05/03/2016
19.25,-99.25,2016,3,6,6.19,06/03/2016
19.25,-99.25,2016,3,7,5.07,07/03/2016
19.25,-99.25,2016,3,8,4.8,08/03/2016
19.25,-99.25,2016,3,9,3.81,09/03/2016
19.25,-99.25,2016,3,10,5.47,10/03/2016
19.25,-99.25,2016,3,11,7.09,11/03/2016
19.25,-99.25,2016,3,12,7.18,12/03/2016
19.25,-99.25,2016,3,13,7.18,13/03/2016
19.25,-99.25,2016,3,14,7.18,14/03/2016
19.25,-99.25,2016,3,15,6.6,15/03/2016
19.25,-99.25,2016,3,16,5.89,16/03/2016
19.25,-99.25,2016,3,17,5.91,17/03/2016
19.25,-99.25,2016,3,18,6.2,18/03/2016
19.25,-99.25,2016,3,19,4.72,19/03/2016
19.25,-99.25,2016,3,20,4.26,20/03/2016
19.25,-99.25,2016,3,21,3.84,21/03/2016
19.25,-99.25,2016,3,22,4.85,22/03/2016
19.25,-99.25,2016,3,23,5.35,23/03/2016
19.25,-99.25,2016,3,24,6.5,24/03/2016
19.25,-99.25,2016,3,25,7.2,25/03/2016
19.25,-99.25,2016,3,26,5.54,26/03/2016
19.25,-99.25,2016,3,27,7.01,27/03/2016
19.25,-99.25,2016,3,28,4.73,28/03/2016
19.25,-99.25,2016,3,29,7.43,29/03/2016
19.25,-99.25,2016,3,30,7.19,30/03/2016
19.25,-99.25,2016,3,31,7.38,31/03/2016
19.25,-99.25,2016,4,1,7.36,01/04/2016
19.25,-99.25,2016,4,2,7.32,02/04/2016
19.25,-99.25,2016,4,3,6.12,03/04/2016
19.25,-99.25,2016,4,4,7.13,04/04/2016
19.25,-99.25,2016,4,5,7.44,05/04/2016
19.25,-99.25,2016,4,6,7.08,06/04/2016
19.25,-99.25,2016,4,7,7.2,07/04/2016
19.25,-99.25,2016,4,8,6.78,08/04/2016
19.25,-99.25,2016,4,9,6.14,09/04/2016
19.25,-99.25,2016,4,10,6.83,10/04/2016
19.25,-99.25,2016,4,11,7.1,11/04/2016
19.25,-99.25,2016,4,12,7.35,12/04/2016
19.25,-99.25,2016,4,13,7.26,13/04/2016
19.25,-99.25,2016,4,14,7.45,14/04/2016
19.25,-99.25,2016,4,15,7.11,15/04/2016
19.25,-99.25,2016,4,16,5.65,16/04/2016
19.25,-99.25,2016,4,17,5.85,17/04/2016
19.25,-99.25,2016,4,18,5.25,18/04/2016
19.25,-99.25,2016,4,19,5.15,19/04/2016
19.25,-99.25,2016,4,20,4.63,20/04/2016
19.25,-99.25,2016,4,21,5.52,21/04/2016
19.25,-99.25,2016,4,22,3.78,22/04/2016
19.25,-99.25,2016,4,23,3.07,23/04/2016
19.25,-99.25,2016,4,24,7.18,24/04/2016
19.25,-99.25,2016,4,25,6.59,25/04/2016
19.25,-99.25,2016,4,26,5.11,26/04/2016
19.25,-99.25,2016,4,27,7.22,27/04/2016
19.25,-99.25,2016,4,28,7.6,28/04/2016
19.25,-99.25,2016,4,29,7.62,29/04/2016
19.25,-99.25,2016,4,30,5.48,30/04/2016
19.25,-99.25,2016,5,1,6.77,01/05/2016
19.25,-99.25,2016,5,2,7.36,02/05/2016
19.25,-99.25,2016,5,3,6.75,03/05/2016
19.25,-99.25,2016,5,4,6.62,04/05/2016
19.25,-99.25,2016,5,5,6.78,05/05/2016
19.25,-99.25,2016,5,6,6.63,06/05/2016
19.25,-99.25,2016,5,7,7.49,07/05/2016
19.25,-99.25,2016,5,8,6.5,08/05/2016
19.25,-99.25,2016,5,9,5.16,09/05/2016
19.25,-99.25,2016,5,10,6.42,10/05/2016
19.25,-99.25,2016,5,11,3.52,11/05/2016
19.25,-99.25,2016,5,12,5.2,12/05/2016
19.25,-99.25,2016,5,13,6.75,13/05/2016
19.25,-99.25,2016,5,14,5.91,14/05/2016
19.25,-99.25,2016,5,15,2.59,15/05/2016
19.25,-99.25,2016,5,16,4.78,16/05/2016
19.25,-99.25,2016,5,17,5.03,17/05/2016
19.25,-99.25,2016,5,18,4.67,18/05/2016
19.25,-99.25,2016,5,19,6.77,19/05/2016
19.25,-99.25,2016,5,20,7.02,20/05/2016
19.25,-99.25,2016,5,21,5.91,21/05/2016
19.25,-99.25,2016,5,22,6.08,22/05/2016
19.25,-99.25,2016,5,23,5.92,23/05/2016
19.25,-99.25,2016,5,24,4.52,24/05/2016
19.25,-99.25,2016,5,25,7.1,25/05/2016
19.25,-99.25,2016,5,26,2.48,26/05/2016
19.25,-99.25,2016,5,27,5.09,27/05/2016
19.25,-99.25,2016,5,28,-999,28/05/2016
19.25,-99.25,2016,5,29,5.99,29/05/2016
19.25,-99.25,2016,5,30,6.16,30/05/2016
19.25,-99.25,2016,5,31,6.15,31/05/2016
19.25,-99.25,2016,6,1,3.77,01/06/2016
19.25,-99.25,2016,6,2,5.64,02/06/2016
19.25,-99.25,2016,6,3,4.69,03/06/2016
19.25,-99.25,2016,6,4,3.93,04/06/2016
19.25,-99.25,2016,6,5,4.4,05/06/2016
19.25,-99.25,2016,6,6,4.72,06/06/2016
19.25,-99.25,2016,6,7,4.81,07/06/2016
19.25,-99.25,2016,6,8,5.94,08/06/2016
19.25,-99.25,2016,6,9,4.79,09/06/2016
19.25,-99.25,2016,6,10,2.96,10/06/2016
19.25,-99.25,2016,6,11,3.64,11/06/2016
19.25,-99.25,2016,6,12,3.56,12/06/2016
19.25,-99.25,2016,6,13,4.98,13/06/2016
19.25,-99.25,2016,6,14,4.81,14/06/2016
19.25,-99.25,2016,6,15,6.06,15/06/2016
19.25,-99.25,2016,6,16,5.34,16/06/2016
19.25,-99.25,2016,6,17,7.24,17/06/2016
19.25,-99.25,2016,6,18,6.35,18/06/2016
19.25,-99.25,2016,6,19,5.29,19/06/2016
19.25,-99.25,2016,6,20,3.43,20/06/2016
19.25,-99.25,2016,6,21,3.9,21/06/2016
19.25,-99.25,2016,6,22,6.65,22/06/2016
19.25,-99.25,2016,6,23,5.15,23/06/2016
19.25,-99.25,2016,6,24,5.37,24/06/2016
